"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",353.5512,"Good","Uptrend","Uptrend","-",351.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-23 19:17:00"
"RKLB","Large","No",33.28,"Good","Uptrend","Uptrend","-",33.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-23 19:18:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"SPXL",NA,"No",162.5983,"Good","Uptrend","Uptrend","-",161.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.1,NA,"2025-06-23 19:20:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.55,NA,"2025-06-23 18:03:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.33,"Moderate","Mixed trend","Uptrend","-",8.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 19:18:00"
"FI","Large","Yes",174.7,"Moderate","Mixed trend","Uptrend","-",172.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.03,5.65,"2025-06-23 19:15:00"
"ZETA","Mid","No",18.37,"Moderate","Mixed trend","Uptrend","-",18.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 19:18:00"
"MBLY","Large","No",16.5,"Moderate","Mixed trend","Uptrend","-",16.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 19:17:00"
"MANU","Mid","No",18.9,"Good","Mixed trend","Uptrend","-",18.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 18:46:00"
"LI","Large","No",28.13,"Moderate","Mixed trend","Uptrend","-",27.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.06,"2025-06-23 19:09:00"
"EXEL","Large","No",43.8,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 18:59:00"
"SPTN","Small","No",26.4716,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 18:53:00"
"CRMD","Small","No",16.55,"Moderate","Mixed trend","Uptrend","-",16.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 18:54:00"
"CSCO","Large","Yes",67.7,"Good","Mixed trend","Uptrend","-",67.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.52,2.45,"2025-06-23 19:18:00"
"AMUU",NA,"No",29.55,"Good","Mixed trend","Uptrend","-",29.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 19:19:00"
"WGS","Small","No",79.53,"Moderate","Downtrend","Uptrend","-",77.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,-1.39,"2025-06-23 19:16:00"
"CDTX","Small","No",47.0401,"Moderate","Downtrend","Uptrend","-",46.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.75,-26.68,"2025-06-23 19:18:00"
"OXY","Large","Yes",42.73,"Moderate","Mixed trend","Mixed trend","-",44.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,2.47,"2025-06-23 19:18:00"
"ANET","Large","Yes",93.0099,"Moderate","Mixed trend","Mixed trend","-",92.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.88,2.37,"2025-06-23 19:19:00"
"ERX",NA,"No",52.1,"Moderate","Mixed trend","Mixed trend","-",54.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-23 19:19:00"
"GUSH",NA,"No",23.5,"Moderate","Mixed trend","Mixed trend","-",24.39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,NA,"2025-06-23 19:21:00"
"VG","Large","No",16.3022,"Moderate","Downtrend","Mixed trend","-",17.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.74,0.57,"2025-06-23 19:16:00"
"GOOGL","Large","Yes",166.76,"Good","Uptrend","Downtrend","-",166.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.97,"2025-06-23 19:17:00"
"HIMS","Mid","No",44.2,"Moderate","Mixed trend","Downtrend","-",44.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 19:17:00"
"SMCI","Large","Yes",42.26,"Good","Mixed trend","Downtrend","-",41.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.77,1.84,"2025-06-23 19:17:00"
"AMGN","Large","Yes",274.4,"Good","Mixed trend","Downtrend","-",278.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.32,10.97,"2025-06-23 19:16:00"
"NVO","Large","No",69.81,"Moderate","Mixed trend","Downtrend","-",69.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.43,3.61,"2025-06-23 19:18:00"
"NU","Large","No",12.3995,"Moderate","Uptrend","Uptrend","-",12.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 19:11:00"
"F","Large","Yes",10.7602,"Moderate","Uptrend","Uptrend","-",10.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 19:16:00"
"PLTR","Large","Yes",141.08,"Good","Uptrend","Uptrend","-",140.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 19:17:00"
"JPM","Large","Yes",279.4999,"Good","Uptrend","Uptrend","-",278.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 19:15:00"
"WMT","Large","Yes",97.7798,"Moderate","Uptrend","Uptrend","-",97.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 19:12:00"
"BAC","Large","Yes",46.4897,"Good","Uptrend","Uptrend","-",46.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 19:19:00"
"IBM","Large","Yes",290,"Good","Uptrend","Uptrend","-",288.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 19:18:00"
"GE","Large","Yes",249,"Good","Uptrend","Uptrend","-",247.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 19:03:00"
"TNA",NA,"No",32.65,"Good","Uptrend","Uptrend","-",32.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 19:20:00"
"TECL",NA,"No",84.64,"Good","Uptrend","Uptrend","-",84.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 19:18:00"
"SOXL",NA,"No",22.32,"Good","Uptrend","Uptrend","-",22.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 19:20:00"
"FAS",NA,"No",156.9,"Good","Uptrend","Uptrend","-",156.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 19:17:00"
"MSFT","Large","Yes",489.2,"Good","Mixed trend","Uptrend","-",485.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 19:17:00"
"AMD","Large","Yes",131.95,"Good","Mixed trend","Uptrend","-",130.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 19:17:00"
"SOFI","Large","No",15.6099,"Good","Mixed trend","Uptrend","-",15.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 19:17:00"
"ASTS","Large","No",51.17,"Good","Mixed trend","Uptrend","-",50.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 19:18:00"
"LUMN","Mid","No",4.27,"Moderate","Mixed trend","Uptrend","-",4.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 19:16:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 16:00:00"
"NMRK","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,0.38,"2025-06-23 16:03:00"
"IBP","Mid","No",179.59,"Good","Mixed trend","Uptrend","-",177.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.88,8.77,"2025-06-23 16:00:00"
"LIMN","Small","No",20,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 17:16:00"
"COST","Large","Yes",1004.49,"Moderate","Mixed trend","Uptrend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 19:18:00"
"NFLX","Large","Yes",1258.5,"Good","Mixed trend","Uptrend","-",1245.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 18:53:00"
"T","Large","Yes",28.2112,"Moderate","Mixed trend","Uptrend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 19:10:00"
"PLTU",NA,"No",66.98,"Good","Mixed trend","Uptrend","-",66.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 19:21:00"
"NVDA","Large","Yes",145.2599,"Good","Uptrend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 19:17:00"
"AAPL","Large","Yes",202.47,"Moderate","Uptrend","Mixed trend","-",201.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 19:17:00"
"META","Large","Yes",703.39,"Good","Uptrend","Mixed trend","-",699.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 19:19:00"
"INTC","Large","Yes",21.3594,"Moderate","Uptrend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-23 19:17:00"
"AAL","Mid","No",11.14,"Moderate","Uptrend","Mixed trend","-",11.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 19:17:00"
"AIRO","Small","No",27.5,"-","Uptrend","Mixed trend","-",27.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 19:19:00"
"AVGO","Large","Yes",255.99,"Good","Uptrend","Mixed trend","-",254.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 19:19:00"
"LLY","Large","Yes",773.5,"Good","Uptrend","Mixed trend","-",769.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 19:18:00"
"V","Large","Yes",345,"Moderate","Uptrend","Mixed trend","-",343.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 19:06:00"
"UNH","Large","Yes",301.4449,"Moderate","Uptrend","Mixed trend","-",300.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 19:19:00"
"JNJ","Large","Yes",151.4,"Good","Uptrend","Mixed trend","-",150.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 18:19:00"
"HD","Large","Yes",358,"Moderate","Uptrend","Mixed trend","-",356.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 19:15:00"
"ABT","Large","Yes",133.36,"Good","Uptrend","Mixed trend","-",132.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 18:24:00"
"KLAC","Large","Yes",862.23,"Good","Uptrend","Mixed trend","-",857.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 18:37:00"
"LABU",NA,"No",57.1,"Good","Uptrend","Mixed trend","-",56.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 19:17:00"
"MEXX",NA,"No",15.74,"Moderate","Uptrend","Mixed trend","-",15.66,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.72,NA,"2025-06-23 18:59:00"
"NVDU",NA,"No",84.7,"Good","Uptrend","Mixed trend","-",84.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 19:17:00"
"BRKU",NA,"No",25.59,"Moderate","Uptrend","Mixed trend","-",25.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 19:01:00"
"AMZN","Large","Yes",210.9684,"Good","Mixed trend","Mixed trend","-",208.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 19:19:00"
"LCID","Mid","No",2.1699,"Moderate","Mixed trend","Mixed trend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 19:17:00"
"RIG","Mid","No",2.7003,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 19:15:00"
"BTG","Mid","No",3.6505,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-23 19:17:00"
"MARA","Mid","No",14.5403,"Moderate","Mixed trend","Mixed trend","-",14.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 19:18:00"
"PBR","Large","No",12.6,"Moderate","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 19:18:00"
"LZMH","Mid","No",15.26,"Moderate","Mixed trend","Mixed trend","-",15.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,0.01,"2025-06-23 16:16:00"
"DFH","Mid","No",24.01,"Moderate","Mixed trend","Mixed trend","-",23.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,3.33,"2025-06-23 16:57:00"
"XOM","Large","Yes",109.68,"Good","Mixed trend","Mixed trend","-",113.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 19:19:00"
"MA","Large","Yes",542.6,"Moderate","Mixed trend","Mixed trend","-",537.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 18:16:00"
"ABBV","Large","Yes",184,"Good","Mixed trend","Mixed trend","-",183.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 19:17:00"
"CRM","Large","Yes",264.785,"Moderate","Mixed trend","Mixed trend","-",262.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 19:18:00"
"WFC","Large","Yes",77.2,"Good","Mixed trend","Mixed trend","-",76.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 19:20:00"
"CVX","Large","Yes",144.74,"Moderate","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 19:20:00"
"ORCL","Large","Yes",209.15,"Good","Mixed trend","Mixed trend","-",207.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 19:20:00"
"LIN","Large","Yes",460.41,"Good","Mixed trend","Mixed trend","-",458,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 17:36:00"
"MRK","Large","Yes",80.01,"Good","Mixed trend","Mixed trend","-",79.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 19:08:00"
"NOW","Large","Yes",985,"Good","Mixed trend","Mixed trend","-",975.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 19:08:00"
"QCOM","Large","Yes",154.62,"Good","Mixed trend","Mixed trend","-",153.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 19:19:00"
"ADP","Large","Yes",310.2,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 18:08:00"
"TT","Large","Yes",426.92,"Moderate","Mixed trend","Mixed trend","-",422.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 16:51:00"
"EQIX","Large","Yes",889.98,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 16:26:00"
"ITW","Large","Yes",244.2,"Moderate","Mixed trend","Mixed trend","-",241.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 16:26:00"
"HOOD","Large","No",77.8999,"Good","Mixed trend","Mixed trend","-",77.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 19:20:00"
"VMC","Large","Yes",261.04,"Moderate","Mixed trend","Mixed trend","-",258.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 16:26:00"
"DPST",NA,"No",82.28,"Moderate","Mixed trend","Mixed trend","-",81.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 19:21:00"
"CURE",NA,"No",74.95,"Moderate","Mixed trend","Mixed trend","-",74.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 19:03:00"
"YINN",NA,"No",40.04,"Good","Mixed trend","Mixed trend","-",39.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 19:21:00"
"EDC",NA,"No",36.5,"Good","Mixed trend","Mixed trend","-",36.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.24,NA,"2025-06-23 18:39:00"
"AAPU",NA,"No",21.47,"Moderate","Mixed trend","Mixed trend","-",21.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 19:20:00"
"PG","Large","Yes",160.5,"Moderate","Downtrend","Mixed trend","-",159.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.14,6.3,"2025-06-23 18:50:00"
"HES","Large","Yes",140.5,"Moderate","Downtrend","Mixed trend","-",141.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.23,7.21,"2025-06-23 18:36:00"
"NUGT",NA,"No",75.85,"Moderate","Downtrend","Mixed trend","-",77.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.72,NA,"2025-06-23 19:19:00"
"JNUG",NA,"No",79.71,"Moderate","Downtrend","Mixed trend","-",80.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-23 19:04:00"
"RGC","Large","No",23.08,"Moderate","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 19:17:00"
"MCD","Large","Yes",289.64,"Moderate","Mixed trend","Downtrend","-",287.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 19:16:00"
